R	255	000	000
G	000	255	000
B	000	000	255
C	000	255	255
M	255	000	255
Y	255	255	000
1	094	028	013
2	241	149	108
3	097	119	171
4	090	103	039
5	164	131	196
6	140	253	153
7	255	116	021
8	007	047	122
9	222	029	042
A	069	000	068
B	187	255	019
C	255	142	000
D	000	000	142
E	064	173	038
F	203	000	000
G	255	217	000
H	207	003	124
I	000	148	189
W	255	255	255
K	249	249	249
L	180	180	180
M	117	117	117
N	053	053	053
O	000	000	000
